"id","nombre","precio","precio_al_por_mayor","descripcion","categoria"
"233","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"234","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"235","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"236","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"237","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"238","Chocolate","443.0","54.9","Dulce y cremoso  un placer en cada bocado","Alimentos"
"239","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"240","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"241","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"242","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"243","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"244","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"245","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"246","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"247","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"248","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"249","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"250","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"251","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"252","Queso","319.64","639.3","Madurado a la perfección","Alimentos"
"253","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"254","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"255","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"256","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"257","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"258","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"259","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"260","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"261","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"262","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"263","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"264","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"265","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"266","Vino","933.02","526.59","Seleccionado de las mejores viñas","Alimentos"
"267","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"268","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"269","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"270","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"271","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"272","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"273","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"274","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"275","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"276","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"277","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"278","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"279","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"280","Fruta","822.92","494.1","Fresca y natural","Alimentos"
"281","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"282","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"283","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"284","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"285","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"286","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"287","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"288","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"289","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"290","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"291","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"292","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"293","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"294","Martillo","882.83","715.12","Robusto y fiable para todos tus proyectos","Herramientas"
"295","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"296","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"297","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"298","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"299","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"300","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"301","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"302","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"303","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"304","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"305","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"306","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"307","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"308","Taladro","45.15","477.05","Potente y preciso para trabajos difíciles","Herramientas"
"309","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"310","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"311","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"312","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"313","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"314","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"315","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"316","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"317","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"318","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"319","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"320","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"321","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"322","Sierra","165.58","46.76","Corta con precisión y eficacia","Herramientas"
"323","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"324","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"325","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"326","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"327","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"328","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"329","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"330","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"331","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"332","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"333","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"334","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"335","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"336","Destornillador","712.29","689.11","Imprescindible en cualquier caja de herramientas","Herramientas"
"337","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"338","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"339","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"340","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"341","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"342","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"343","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"344","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"345","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"346","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"347","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"348","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"349","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"350","Llave inglesa","733.68","263.55","Ajustable y versátil","Herramientas"
"351","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"352","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"353","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"354","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"355","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"356","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"357","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"358","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"359","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"360","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"361","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"362","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"363","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"364","Novela","817.49","109.21","Una emocionante trama que no podrás dejar de leer","Libros"
"365","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"366","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"367","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"368","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"369","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"370","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"371","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"372","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"373","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"374","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"375","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"376","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"377","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"378","Diccionario","986.74","759.57","Fuente confiable para la correcta ortografía y significado","Libros"
"379","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"380","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"381","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"382","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"383","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"384","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"385","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"386","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"387","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"388","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"389","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"390","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"391","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"392","Biografía","302.01","112.4","Descubre la vida de personajes históricos","Libros"
"393","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"394","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"395","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"396","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"397","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"398","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"399","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"400","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"401","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"402","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"403","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"404","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"405","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"406","Poesía","927.43","156.39","Versos que tocarán tu alma","Libros"
"407","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"408","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"409","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"410","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"411","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"412","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"413","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"414","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"415","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"416","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"417","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"418","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"419","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"420","Guía de viaje","823.56","675.34","Todo lo que necesitas saber para tu próxima aventura","Libros"
"421","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"422","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"423","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"424","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"425","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"426","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"427","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"428","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"429","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"430","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"431","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"432","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"433","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"434","Balón de fútbol","622.26","703.57","Para los amantes del fútbol","Deportes"
"435","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"436","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"437","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"438","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"439","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"440","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"441","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"442","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"443","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"444","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"445","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"446","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"447","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"448","Raqueta de tenis","401.09","236.89","Para un juego preciso y potente","Deportes"
"449","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"450","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"451","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"452","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"453","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"454","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"455","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"456","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"457","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
"458","Guantes de boxeo","975.07","385.49","Protege tus manos mientras entrenas","Deportes"
