id,marca,placa,consumo,modelo,peso_limite
350,King  Davis and Jordan,8-R3564,16,2021,6
351,Conner-Wilson,720 FKU,11,2014,9
352,Green Ltd,660-RXY,7,1991,2
353,Mooney  Martin and Lozano,1YJ84,17,2007,1
354,Grant Inc,MOI 423,15,2011,6
355,Morris PLC,3LJ8727,15,2005,5
356,Price-Hayes,MGB 119,15,2014,6
357,Brady  Parsons and Burch,0-7327L,10,2002,1
358,Fischer Inc,893-FGR,13,2001,6
359,Koch  Phelps and Bell,CGM-760,8,2022,6
360,Young  Cain and Smith,KTO-0221,10,2001,4
361,Dickerson-Hernandez,516-PGH,20,2000,7
362,Wong-Khan,1-7398C,18,1990,9
363,Nunez-Reeves,90-T786,14,1991,10
364,Parsons and Sons,4-55763,17,2002,2
365,Stevens  Montgomery and Hernandez,C28 2HU,9,2010,5
366,Rodriguez Group,75N QY0,15,1992,1
367,Payne  Mitchell and Mitchell,2BJ7270,7,1996,10
368,Brown  Davis and Perez,576-ZQN,16,2018,5
369,Hall Ltd,IRG-303,12,2022,6
370,King-Collins,013 TFM,20,2010,7
371,Smith PLC,KRA5525,10,1996,7
372,Peterson  Waller and Jordan,ODY-562,19,2010,6
373,Porter-Smith,163630,5,1995,5
374,Sloan Group,81-00388,6,1999,4
375,Gregory-Johnston,QXJ 062,13,2016,4
376,Logan-Nelson,2UP N63,5,2002,10
377,Dunn and Sons,75G DE2,19,1995,3
378,Brown LLC,34OP988,18,2009,4
379,Hines-Mills,976A,5,2019,3
380,Riley PLC,50E D72,12,2014,1
381,Chung-Wagner,18U•101,11,2010,6
382,Hendricks-Campbell,960-RBV,6,2004,8
383,Smith Inc,774 GWE,7,1999,10
384,Robinson-Price,906-AXJ,8,2015,10
385,Sanchez  Dalton and Raymond,273 LIJ,12,2011,9
386,Ramirez  Wagner and Sullivan,ONQ 497,11,1997,6
387,Miller  Sanchez and Johnson,80Q 8113,6,2006,6
388,Middleton-Hernandez,H90-51H,6,1999,6
389,Hinton-Robinson,UOX-660,12,1995,6
390,Lewis Ltd,850MU,10,2007,9
391,Fields  Phillips and Berry,31E J12,19,2009,6
392,Miller  Cruz and Sawyer,AWS-3471,7,2019,3
393,Baird-Baker,YGA 5061,11,2012,6
394,Welch-Owens,488 SON,16,2022,5
395,Jarvis  Grimes and Thomas,421 HAM,20,1993,10
396,Lee-Smith,CT 0030,6,2008,4
397,Powers-Novak,KTQ 642,16,2008,10
398,Luna-Martinez,71-WK03,9,2022,5
399,Smith LLC,FQI-3020,17,2018,4
400,Jordan LLC,RKL-2485,13,1995,2
401,Baldwin Inc,YFS-7690,5,1998,10
402,Mccormick-Lloyd,FZC-3175,6,2017,5
403,Miller-Ward,330OZI,10,1991,6
404,Lindsey-Hall,11-2414S,19,2000,3
405,Shelton  Gallegos and Stafford,3QW D98,10,1997,9
406,Stephens-Miles,K90 8ZC,7,2019,2
407,Osborne  Brooks and Collins,P24-TPN,11,2019,10
408,Jones  Aguilar and Craig,356-TON,12,1995,7
409,Mathis  Barrett and Johnson,546IE,10,2012,9
410,Bell-Yang,CHA 855,5,2001,9
411,Heath Inc,ZFA 192,9,2016,9
412,Patel-Harrington,62Q QC8,18,2021,4
413,Ramirez and Sons,7-89801,20,2003,2
414,West Ltd,2BE5451,8,2017,10
415,Olson  Friedman and Hahn,YAQ 988,6,1995,3
416,Howell-Ford,536 ESZ,19,1997,9
417,Pierce-Underwood,QKY-153,5,2022,1
418,Garcia LLC,7PZ 985,10,2022,6
419,Gonzalez  Smith and Zimmerman,515-AGW,18,1992,7
420,Moore  Woods and Stewart,222 3863,15,2012,2
421,Warren Group,APK 981,9,1995,10
422,Reyes PLC,WXJ-2997,6,2013,2
423,Owens  Huff and Morris,06C C33,17,2011,2
424,Taylor Group,0KH0968,6,1997,9
425,Cochran-Estrada,3C IE292,8,2018,9
426,Pacheco LLC,HUP 158,9,2020,1
427,Hill-Carey,H 347047,7,2014,4
428,Davis-Evans,574-MFL,13,2009,3
429,Reeves  Garrett and Townsend,305 1BD,15,2012,5
430,Hebert-Escobar,6O 4784S,7,2022,6
431,Dunn PLC,364 6933,7,1992,1
432,Shields  Obrien and Smith,22E P65,6,2020,1
433,Lane PLC,684 9833,9,2012,2
434,Foster  Sutton and Andrews,077SFC,15,1993,3
435,Zamora  Wilkins and Harris,177 UHI,10,2015,5
436,Todd Group,112-PZSF,17,2000,4
437,Kline-Barrett,13-Z908,11,2017,5
438,Saunders Inc,K38-WTX,13,2001,4
439,Smith-Shaffer,68T 9556,13,2001,5
440,Stein and Sons,49-8723Y,18,2021,8
441,Arroyo-Smith,KUG 701,7,1996,3
442,Smith Ltd,89XA022,18,1997,3
443,Miller Inc,1M DH953,18,2019,2
444,Herman  Harris and Turner,MQQ 079,16,1992,3
445,Reese  Oneal and Johnson,NAS 719,17,1995,4
446,Eaton-Garner,ZVF 410,6,1991,3
447,Jones LLC,770-THW,18,1994,7
448,Brown-Jones,288 DSK,8,2004,8
449,Gibson  Walters and Miller,C07-77K,14,2020,3
450,Bryan-Washington,36X 3071,14,1994,9
451,Hernandez PLC,S02 8HQ,9,2002,10
452,Hunt  Bailey and Smith,BJM 150,8,2007,7
453,Shaw-Fitzgerald,370W3,17,1990,6
454,Jacobs  Mack and West,680-IVN,17,2018,2
455,Bradley-Lawrence,3G J9701,7,2013,8
456,Burnett-Peterson,8GR 557,19,2002,1
457,Freeman  Colon and Davis,DXU Z65,8,2016,1
458,Perry-Mcdowell,9-N1638,14,2001,9
459,Giles-Young,MNB 508,16,2009,10
460,Freeman-Black,556YC,16,2017,9
461,Fletcher-Hayes,5HA 020,15,2006,7
462,Williams  Wong and Young,PXC 549,11,1994,5
463,Dudley-Delacruz,KXT 638,12,1997,8
464,Ferguson  West and Brown,ICD-9631,5,1999,1
465,Webster-Logan,3203 WS,8,2014,6
466,Freeman Group,2PS M35,13,1992,2
467,Brown LLC,609 ZMP,14,1991,2
468,Jones-Allen,939 CIC,5,2014,3
469,Wilcox-Walker,SWQ 363,14,2010,9
470,Colon-Smith,AZ 38691,12,1998,5
471,Spencer-Ward,OV 5989,5,2004,7
472,Rodriguez PLC,77-45672,9,1999,8
473,Olson PLC,59ZI0,20,2006,4
474,Patterson Ltd,M18 1QS,15,1990,3
475,Adams Group,278-LXKJ,6,1997,2
476,Randall  Campbell and Lopez,2PXA 42,12,2017,4
477,Gregory  Howe and Barnett,5C 42412,11,2014,10
478,Brooks-Salas,182-583,12,1993,6
479,Lambert  Moreno and Delacruz,2821,14,2016,5
480,Hays  Martin and Acosta,984BSH,5,2015,3
481,Thornton-King,1-34522X,10,2015,10
482,Blevins Group,HKY 408,16,2006,9
483,Kelley-Steele,X 062277,8,2017,6
484,Martin-Lane,531H,11,2019,6
485,Green  Gillespie and Young,244036,6,2020,9
486,Sosa and Sons,9-66071W,7,2016,4
487,Copeland  Nelson and Barker,869 GOV,10,1999,7
488,Rivera  Hardy and Howell,ZFJ-305,14,2005,4
489,Brown  Bradley and Marquez,4ZO 805,13,2013,3
490,Wilson-Jackson,I34-12E,12,2001,6
491,Chan LLC,15-C390,6,2021,2
492,Mitchell-Gregory,HXY 691,20,2012,2
493,Berry  Bradshaw and Thomas,MRT-538,16,2003,10
494,Kirby-Macias,80-WZ47,9,2021,3
495,Mccormick-Levy,5-80786,13,1998,10
496,Potter-Joseph,ACO 662,14,2020,10
497,Bautista-Cooper,181-WME,5,1991,5
498,Malone  Carpenter and Chandler,4W A5482,15,2009,2
499,Simmons  Campbell and Meyer,LYO 268,11,2012,3
500,Hunt PLC,49FG7,16,2012,4
501,Holmes-Alvarez,BVB-1299,18,1990,4
502,Richards Ltd,186-MIT,5,1998,8
503,Melton  Phillips and Mcclain,ESZ 365,17,2008,10
504,York and Sons,456 3IM,6,2012,6
505,Wright-Gonzalez,NJW 4149,18,2004,4
506,Garcia  Hernandez and Morris,617JF,16,2006,8
507,Johnson  Rowe and Garcia,36IW9,11,1993,5
508,Snyder-Hammond,7Q QK043,15,2013,9
509,Duke LLC,1518,8,2003,10
510,Murray-Garner,01-1085O,7,2009,4
511,Fitzpatrick Ltd,97Y 4662,19,2005,5
512,Ayala PLC,FCN 499,12,2011,2
513,Vargas  Nelson and Cruz,9R333,18,2019,6
514,Phillips-Hart,95U•927,11,2006,8
515,Conway LLC,MZG 676,17,2009,4
516,Townsend  Harris and Jones,EOD 577,12,1997,4
517,Davidson  Blake and Webster,ECT 714,15,2022,1
518,Singh Ltd,KVL 9839,8,1992,4
519,Erickson-Oconnell,RF-4986,12,2021,7
520,Cole and Sons,9JVK394,12,2011,1
521,Webster  Lawson and Vasquez,4MP D14,7,2014,6
522,Salas-Cook,200 8EJ,13,2004,6
523,Brown PLC,AGW 902,16,2020,9
524,Jackson Inc,8EER 68,9,2007,2
525,Wright  Collins and Long,EQ 65540,5,2001,7
526,Eaton-Rodgers,341 3CV,16,1998,8
527,Ayers  Gray and King,597-PUGZ,19,2000,1
528,Schultz Inc,MAX 314,15,2010,8
529,Lozano-Davis,4G 07528,8,2009,4
530,Kennedy PLC,6-A2989,15,2019,4
531,Ramirez  Morgan and Martinez,URS6388,10,2021,8
532,Patterson LLC,0T Z5883,5,2002,4
533,Johnson-Weeks,8051,5,2008,6
534,Johnston-Greene,9I S2384,5,2009,9
535,Guzman  Johnson and Brown,7-E4444,14,2003,7
536,Jefferson  Allen and Woods,378 KVT,14,2017,3
537,Taylor  Hughes and Bryant,167-OKL,20,2010,2
538,Palmer-Adams,7XH3372,18,2012,5
539,Allen-Lopez,H02 8AQ,5,2007,6
540,Baldwin-Deleon,8G361,19,1999,5
541,Bell  Anderson and Hart,46BG898,6,2016,4
542,Mcintosh-Livingston,498P,7,2008,3
543,Lee-Weber,9731,13,2011,6
544,Carson Ltd,HMX 218,12,2018,2
545,Weaver-King,3K O0852,15,2009,7
546,Walker Inc,169-ACSR,5,2016,7
547,Mitchell-Gibbs,8O 80562,9,1992,4
548,Norton  Porter and Tate,5EBS876,11,2012,4
549,Davis-Mccoy,SDA 641,20,1990,6
550,Simmons  Lawrence and Long,1Q 0I9YVG,19,2001,10
551,Tucker-Marsh,1H 3562S,14,1992,1
552,Chang  Gonzales and Hall,KQA 974,19,2021,8
553,Hale-Meza,93G 6673,17,2008,10
554,Baker Ltd,TRW-6854,13,1991,4
555,Diaz-Chambers,AH 8012,6,2022,2
556,Smith PLC,011 WOK,19,1997,5
557,Johnson-Gross,919 LMC,7,2013,10
558,Riggs  Miller and Rodriguez,103F,7,2014,10
559,Rodriguez and Sons,A 206920,11,1993,1
560,Brooks  Wallace and Hinton,HBP-9222,12,2017,6
561,Wise-Gibson,BJO-144,13,1999,6
562,Thompson  Collins and Nunez,KLB-7998,13,2011,7
563,Riley-Padilla,5U 81432,13,2022,5
564,Kidd  Jackson and Bradford,64-G458,19,2010,1
565,Miller  Young and Ramirez,173294,11,2006,5
566,Mason  Burns and Haynes,422Y,6,2019,4
567,Wilson  Saunders and Harris,1KB37,16,2022,6
568,Odonnell PLC,890 ZBS,15,2004,4
569,Flores-Patterson,94LQ852,20,1993,1
570,Price  Palmer and Aguilar,PLJ-3052,15,2020,10
571,Anderson LLC,6-K2724,14,2010,7
572,Curtis-Alexander,8NJ 389,8,2018,5
573,Spears-Olson,4QQ5974,15,2017,6
574,Bernard  Marshall and Sharp,98Q FH3,16,2006,4
575,Cantrell PLC,HOL 243,19,1991,10
576,Richard Ltd,7R819,16,2004,9
577,Simmons  Coleman and Walker,84T 3080,12,2014,3
578,Daniels-Tucker,PDP 776,19,2012,7
579,Armstrong  Clements and Conrad,6KX 218,15,1991,8
580,Frey Group,584I,18,1995,10
581,Taylor-Allen,Q38 6HF,19,2004,10
582,Underwood-Russell,0-4827V,15,2013,4
583,Lloyd-Johnson,688 4245,18,1997,4
584,Campbell Group,EQD 092,19,1990,2
585,Edwards-Bell,7L 3X9DTM,11,2021,10
586,Schultz LLC,112 SPN,6,2020,4
587,Gillespie-Ross,4KC 251,19,2002,9
588,Allen and Sons,56-62883,16,1993,7
589,Brown and Sons,002MC,8,1995,9
590,Vargas Group,167-JEV,6,1994,3
591,Campbell Group,OCU 396,14,2011,8
592,Holt LLC,9GE K73,6,1990,2
593,Haynes Ltd,X23-LJH,10,1993,8
594,House-Smith,MLC 383,13,1993,9
595,Gates-Washington,9LIH889,13,1998,3
596,Taylor Ltd,7S031,13,1996,8
597,Smith  Campbell and Burns,5BX 514,17,2015,4
598,Sutton Group,583-415,20,2013,3
599,Jones Ltd,3-4791O,19,1991,10
600,Harper  Fields and Sharp,N79 5ND,8,1992,10
601,Nunez-Smith,733 8AP,14,2005,5
602,Foster-Taylor,7654,19,2008,6
603,Guerra-Frey,RCR6202,12,2020,8
604,Carter PLC,244 1IN,14,2016,4
605,Gray  Alvarado and Estrada,26D ZR2,15,2007,2
606,King-Brown,6L 4J2DKR,14,2011,9
607,Harris-Paul,LKW 311,5,2013,3
608,Harris Group,582 HI3,8,2009,5
609,Aguilar Group,8MT V12,8,2004,6
610,Morales Group,010-JME,20,2008,6
611,Tyler and Sons,UU-2671,12,2016,4
612,Sanchez  Jackson and Burke,DTS 733,17,2001,8
613,Foley-Wilson,KHR 158,14,1995,10
614,Reid-Moore,237 2KB,14,2014,6
615,Kennedy  Peterson and Brown,1UN 362,7,2012,10
616,Nash Group,7-J5379,5,2011,7
617,Gilmore  Atkins and Jensen,PQY-228,18,2001,7
618,Rich and Sons,7D G9680,7,2020,1
619,Thomas  Mercer and Ramirez,1Q GU739,19,2000,3
620,Sanders-Jones,UU 51983,5,2010,6
621,Sandoval PLC,S32 4VL,5,2004,9
622,Johnson Inc,138-GSG,19,2006,7
623,Lee-Johnson,718 8OX,10,2011,6
624,Heath-Robbins,2E931,16,1994,7
625,Mullins Ltd,HPX 570,16,2008,9
626,Allen  Brooks and Meyer,430 QAL,11,2007,4
627,Maldonado  Hebert and Rosales,QVX-3587,7,2015,4
628,Duran  Orozco and Mejia,891 9663,19,2012,1
629,Oneal-Thompson,77GW498,5,2001,2
630,Anderson  Santiago and Perez,0B120,20,2003,7
631,Reed  Walker and Vega,HYO 763,11,2004,6
632,Lee Ltd,DIF 504,17,2016,10
633,Farley  Cummings and Rubio,425-HWN,9,1998,2
634,Kelly-Burton,642ZLB,6,2020,5
635,Mcfarland PLC,IYK-5858,18,1994,10
636,Davis Group,L82-IPI,10,1991,1
637,Powell  Torres and Davis,XNI-621,5,2005,2
638,Moore  Reilly and Moore,7-57719T,13,2015,10
639,Long  Murphy and Jackson,MXX 180,14,1990,5
640,Hubbard PLC,DZN-2520,16,2001,4
641,Lopez  Smith and Wu,425 LBE,6,1993,6
642,Garcia-Sutton,NMF 724,16,1991,3
643,Sanchez  Frazier and Kelley,HTJ-1610,9,2021,2
644,Crawford LLC,ILI-163,11,1998,2
645,Shields  Hopkins and Meyer,SCT-6626,7,1997,5
646,White-Davis,4WV7663,10,2007,1
647,Vega-French,WXJ 156,12,2008,3
648,Brandt Ltd,297-VUV,10,2005,5
649,Bailey LLC,564 JOQ,19,2016,5
650,Goodwin  Hardy and Hale,65F MW5,8,1997,9
651,Salazar LLC,RFZ-4783,8,2012,8
652,Gates  Kelly and Lloyd,798 7425,16,2022,9
653,Martin-Fowler,1T K2644,13,2009,7
654,Stephens-Gonzalez,0-44255,14,1999,10
655,Taylor-Conner,741-VBS,16,2017,4
656,Harrington Group,3WO4665,9,2017,1
657,Lee Group,BIT-8863,17,2022,8
658,Chambers-Perez,861-QPZ,20,1991,3
659,Johnson and Sons,4YSC138,14,2002,6
660,Crawford-Rodriguez,509 MAV,9,2013,4
661,Zamora LLC,GNI-8201,16,1992,6
662,Rodriguez  Lynch and Porter,MOK 044,15,2022,7
663,Gonzalez-Reed,928-DFG,9,1999,1
664,Nelson-Harris,LZI 575,6,2005,5
665,Macdonald Group,9WA4914,15,1992,3
666,Chapman Ltd,492 WAX,5,2019,7
667,Odom  Morgan and Wilson,161-ZNU,13,2005,10
668,Black  Martin and Esparza,270 PBM,11,2010,3
669,Perry  Romero and Carpenter,XO 03807,10,2012,6
670,Stone-Castro,X24 2AD,11,2005,10
671,Pearson  Carney and Williams,F45-KOP,10,2003,9
672,Williams-Conway,906 DBO,17,2003,4
673,Ramirez PLC,211ZKY,12,2006,7
674,Bailey  Davis and Delacruz,5EY77,13,2007,7
675,White  Smith and Curtis,TUY9725,5,1992,5
676,Black  Brown and Hodge,MKW 802,13,2005,6
677,Peters and Sons,8Q 98269,7,1992,7
678,Rollins  Hall and Bennett,290 MXS,5,2016,4
679,Kemp  Phillips and Young,SQH 920,8,2014,9
680,Mercer Ltd,97J Z51,18,2020,7
681,Yu Inc,BV 88809,18,2018,5
682,Sheppard  Aguilar and Williams,465-BEW,13,2010,9
683,Johnson-Haynes,5LR 139,9,2007,2
684,Holloway-Ortega,VPK6396,17,1997,9
685,Johnson-Buckley,2IQ 114,13,1990,2
686,Wells-Lee,ZGD 902,12,1995,10
687,Tyler  Skinner and Morrison,F 547293,10,1992,5
688,Schneider-Rodriguez,559-VRAZ,7,1992,1
689,Wilkins and Sons,EZI 903,8,1996,1
690,Gregory  Tran and Fuller,NWH M56,11,2021,9
691,Olson  Johnson and Collins,016 RRI,16,2015,5
692,Cook Inc,WAA2342,16,1992,7
693,Fox  Wright and Moore,9ZC3196,11,2017,5
694,Barrett-Carrillo,9RD 112,10,1994,2
695,Phillips Group,461896,13,1994,5
696,Ortega Group,G20 2HP,8,2002,8
697,Vincent  Summers and Taylor,XIH 610,9,2002,10
698,Mathews-Contreras,90S P31,8,1991,3
699,White-David,33T EJ5,16,1998,8
700,Harris-Stevenson,QRZ 048,16,1999,6
